id	customer_id	sales
00e19576-2de2-46dd-961d-f32de12c0ccc	f64548b3-dbdb-41a5-bdfd-666554c6d50a	9073.89040253193
62a925c8-beab-4cd6-a3e9-743968c25917	ae9c8082-e98e-48be-b658-0471a9cc6857	9199.256789011397
92f7b347-f5a3-4980-9b02-9bec03374e0c	0f4ceae7-a5f4-47b7-97fe-85b04529386f	5929.021501581709
411a7a2f-759b-4c28-a1bd-6c8a7d080d48	45f383f4-76a3-4468-a476-5d209d463916	6701.806218833367
3800f962-9915-49b8-b42f-f5233b1a18ee	48d55b75-a585-4d20-9ec8-a0369db08eed	8235.485237709063
29404cff-ca86-4cf4-9762-5d1dfe0ccfdf	05b22586-1b4a-4901-86f1-62eaf44311ed	2911.687972076401
8225f1ac-cd1d-4fb1-bd07-cad5b6ed1501	e7c9d8ed-df86-4627-a1e3-aaea179ad1f4	307.37308103750956
8e5c8e56-38a1-4c05-aadd-7b866b740f72	41e2dc1f-770e-490c-84bb-e6cf2d30939e	6589.266276300653
fd525b95-c203-4d0b-a60a-b58291e6f417	0521cfc1-8d65-4a1e-b580-6446ff6b0dbe	5580.5441827562345
8757b96b-acef-4f80-b08d-15693a352f70	30142243-5398-4ff7-8bb7-9f7a6a35516e	8692.117207472787
547dc100-975d-4b40-acf9-8469771da12d	6ada5c39-ce0a-4546-ad55-419354cb4f28	6160.102085995413
1dd31556-de43-47e6-82e1-757a10398f9f	30142243-5398-4ff7-8bb7-9f7a6a35516e	239.62681810040846
c6b55932-e5f1-4a59-afe9-e04d7e78ecaa	1dd01996-91f2-40c6-a649-9e2c692b18a8	2516.6552137727776
13673483-cc59-4db3-bfb8-6c7fca8e16b7	4112b6bf-6f90-4d6e-8540-048348db12fa	3680.4116064281898
